Arc_ID	Net_ID	from_N	to_N	cost	low	up
A1368	N001	N79	N111	0.88	0	7
A1369	N001	N79	N122	12.02	0	5
A1370	N001	N79	N115	19.65	0	6
A1371	N001	N79	N102	18.04	0	6
A1372	N001	N79	N105	17.32	0	6
A1373	N001	N79	N118	5.77	0	9
A1374	N001	N79	N113	18.79	0	5
A1375	N001	N79	N107	15.84	0	7
A1376	N001	N79	N97	7.15	0	5
A1377	N001	N79	N95	7.96	0	9
A1378	N001	N80	N93	182.83	0	1000
A1379	N001	N80	N111	31.97	0	5
A1380	N001	N80	N120	0.33	0	8
A1381	N001	N80	N117	17.34	0	8
A1382	N001	N80	N101	10.35	0	7
A1383	N001	N80	N114	10.88	0	6
A1384	N001	N80	N107	16.63	0	7
A1385	N001	N80	N105	6.47	0	9
A1386	N001	N80	N105	16.46	0	9
A1387	N001	N80	N106	8.96	0	5
A1388	N001	N80	N120	6.09	0	6
A1389	N001	N80	N104	19.25	0	8
A1390	N001	N80	N109	9.8	0	9
A1391	N001	N80	N118	0.93	0	9
A1392	N001	N80	N112	0.97	0	5
A1393	N001	N81	N93	169.03	0	1000
A1394	N001	N81	N112	34.53	0	8
A1395	N001	N81	N96	8.89	0	7
A1396	N001	N81	N118	9.12	0	6
A1397	N001	N81	N119	8.12	0	5
A1398	N001	N81	N114	7.57	0	9
A1399	N001	N81	N113	10.71	0	7
A1400	N001	N81	N98	16.77	0	8
A1401	N001	N81	N95	9.56	0	5
A1402	N001	N81	N114	18.43	0	8
A1403	N001	N81	N98	15.15	0	5
A1404	N001	N81	N111	18.85	0	5
A1405	N001	N81	N94	14.9	0	5
A1406	N001	N81	N115	14.08	0	5
A1407	N001	N81	N120	19.6	0	8
A1408	N001	N81	N116	8.64	0	7
A1409	N001	N81	N96	1.44	0	8
A1410	N001	N81	N106	14.82	0	5
A1411	N001	N81	N122	3.72	0	5
A1412	N001	N82	N93	104.41	0	1000
A1413	N001	N82	N113	22.62	0	5
A1414	N001	N82	N99	15.87	0	6
A1415	N001	N82	N106	12.52	0	5
A1416	N001	N82	N114	7.8	0	6
A1417	N001	N82	N110	3.33	0	8
A1418	N001	N82	N119	13.25	0	8
A1419	N001	N82	N118	16.21	0	9
A1420	N001	N82	N123	9.76	0	7
A1421	N001	N82	N114	11.08	0	9
A1422	N001	N82	N111	5.07	0	9
A1423	N001	N82	N102	12.36	0	7
A1424	N001	N82	N106	8.88	0	9
A1425	N001	N82	N95	5.73	0	6
A1426	N001	N82	N97	18.97	0	6
A1427	N001	N82	N104	10.23	0	9
A1428	N001	N82	N94	15.96	0	8
A1429	N001	N83	N93	159.5	0	1000
A1430	N001	N83	N114	33.5	0	6
A1431	N001	N83	N94	4.61	0	5
A1432	N001	N83	N111	0.05	0	7
A1433	N001	N83	N113	6.19	0	5
A1434	N001	N83	N99	7.24	0	9
A1435	N001	N83	N102	8.22	0	8
A1436	N001	N83	N117	15.55	0	8
A1437	N001	N83	N111	6.68	0	8
A1438	N001	N83	N120	19.25	0	8
A1439	N001	N83	N107	7.01	0	7
A1440	N001	N83	N105	5.77	0	9
A1441	N001	N83	N99	19.63	0	9
A1442	N001	N83	N111	6.75	0	8
A1443	N001	N83	N98	5.01	0	6
A1444	N001	N83	N97	9.84	0	6
A1445	N001	N83	N100	11.67	0	5
A1446	N001	N84	N93	180.66	0	1000
A1447	N001	N84	N115	30.39	0	6
A1448	N001	N84	N106	17.88	0	8
A1449	N001	N84	N101	15.06	0	5
A1450	N001	N84	N95	11.92	0	9
A1451	N001	N84	N122	15.47	0	5
A1452	N001	N84	N96	8.23	0	9
A1453	N001	N84	N106	10.32	0	6
A1454	N001	N84	N119	7.21	0	7
A1455	N001	N84	N112	0.37	0	7
A1456	N001	N84	N112	13.42	0	7
A1457	N001	N84	N113	4.26	0	9
A1458	N001	N84	N121	7.38	0	5
A1459	N001	N84	N110	0.23	0	6
A1460	N001	N84	N110	1.41	0	9
A1461	N001	N85	N93	142.0	0	1000
A1462	N001	N85	N116	35.76	0	7
A1463	N001	N85	N104	15.19	0	5
A1464	N001	N85	N102	19.62	0	8
A1465	N001	N85	N113	15.21	0	6
A1466	N001	N85	N96	15.82	0	5
A1467	N001	N85	N99	0.69	0	8
A1468	N001	N85	N108	7.12	0	6
A1469	N001	N85	N101	12.44	0	5
A1470	N001	N85	N119	9.71	0	6
A1471	N001	N85	N106	18.43	0	8
A1472	N001	N85	N105	18.69	0	5
A1473	N001	N85	N114	8.06	0	8
A1474	N001	N85	N122	6.68	0	7
A1475	N001	N85	N113	16.63	0	8
A1476	N001	N85	N120	14.87	0	7
A1477	N001	N85	N119	10.11	0	9
A1478	N001	N85	N96	11.4	0	7
A1479	N001	N86	N93	197.46	0	1000
A1480	N001	N86	N117	37.37	0	7
A1481	N001	N86	N99	5.15	0	8
A1482	N001	N86	N115	3.6	0	5
A1483	N001	N86	N109	17.03	0	5
A1484	N001	N86	N113	8.54	0	7
A1485	N001	N86	N109	16.54	0	6
A1486	N001	N86	N99	9.03	0	5
A1487	N001	N86	N102	11.83	0	6
A1488	N001	N86	N97	2.51	0	5
A1489	N001	N86	N119	9.86	0	5
A1490	N001	N86	N97	3.01	0	5
A1491	N001	N86	N110	7.71	0	9
A1492	N001	N86	N110	6.57	0	8
A1493	N001	N87	N93	102.6	0	1000
A1494	N001	N87	N118	39.23	0	6
A1495	N001	N87	N96	13.22	0	8
A1496	N001	N87	N121	4.38	0	7
A1497	N001	N87	N106	19.91	0	5
A1498	N001	N87	N106	12.52	0	9
A1499	N001	N87	N94	9.85	0	8
A1500	N001	N87	N113	1.88	0	5
A1501	N001	N87	N107	2.58	0	9
A1502	N001	N87	N112	0.01	0	6
A1503	N001	N87	N121	2.77	0	9
A1504	N001	N87	N104	14.63	0	8
A1505	N001	N87	N101	14.51	0	8
A1506	N001	N87	N96	4.21	0	6
A1507	N001	N87	N108	17.28	0	8
A1508	N001	N87	N94	6.37	0	9
A1509	N001	N88	N93	194.43	0	1000
A1510	N001	N88	N119	39.14	0	6
A1511	N001	N88	N97	15.3	0	7
A1512	N001	N88	N103	7.28	0	6
A1513	N001	N88	N118	3.0	0	9
A1514	N001	N88	N97	19.72	0	7
A1515	N001	N88	N117	16.94	0	9
A1516	N001	N88	N109	5.77	0	9
A1517	N001	N88	N100	2.52	0	6
A1518	N001	N88	N115	15.52	0	6
A1519	N001	N88	N100	2.73	0	6
A1520	N001	N88	N117	6.98	0	5
A1521	N001	N88	N98	14.02	0	8
A1522	N001	N88	N100	5.39	0	8
A1523	N001	N88	N102	0.35	0	8
A1524	N001	N88	N122	17.11	0	6
A1525	N001	N89	N93	183.78	0	1000
A1526	N001	N89	N120	36.89	0	5
A1527	N001	N89	N111	6.82	0	9
A1528	N001	N89	N111	12.15	0	8
A1529	N001	N89	N106	0.02	0	8
A1530	N001	N89	N119	4.4	0	9
A1531	N001	N89	N106	14.33	0	6
A1532	N001	N89	N110	14.24	0	5
A1533	N001	N89	N111	5.91	0	5
A1534	N001	N89	N101	1.39	0	8
A1535	N001	N89	N104	11.56	0	6
A1536	N001	N89	N109	16.25	0	5
A1537	N001	N89	N118	0.73	0	5
A1538	N001	N89	N95	16.94	0	9
A1539	N001	N90	N93	117.47	0	1000
A1540	N001	N90	N121	37.04	0	9
A1541	N001	N90	N105	11.79	0	6
A1542	N001	N90	N105	0.41	0	9
A1543	N001	N90	N101	10.34	0	6
A1544	N001	N90	N100	3.63	0	5
A1545	N001	N90	N120	11.1	0	8
A1546	N001	N90	N117	13.98	0	6
A1547	N001	N90	N115	17.88	0	8
A1548	N001	N90	N110	3.27	0	7
A1549	N001	N90	N120	3.73	0	5
A1550	N001	N90	N118	1.43	0	5
A1551	N001	N90	N100	15.91	0	8
A1552	N001	N90	N100	11.67	0	9
A1553	N001	N90	N108	11.83	0	7
A1554	N001	N90	N97	0.31	0	5
A1555	N001	N90	N104	10.58	0	6
A1556	N001	N91	N93	109.02	0	1000
A1557	N001	N91	N122	33.22	0	5
A1558	N001	N91	N113	11.36	0	7
A1559	N001	N91	N109	7.05	0	9
A1560	N001	N91	N108	12.17	0	8
A1561	N001	N91	N105	13.48	0	9
A1562	N001	N91	N99	15.15	0	5
A1563	N001	N91	N97	3.47	0	7
A1564	N001	N91	N105	7.37	0	6
A1565	N001	N91	N105	10.72	0	9
A1566	N001	N91	N113	12.94	0	8
A1567	N001	N91	N103	0.29	0	6
A1568	N001	N91	N113	12.41	0	8
A1569	N001	N91	N119	19.43	0	9
A1570	N001	N91	N106	1.58	0	7
A1571	N001	N91	N120	2.03	0	7
A1572	N001	N91	N113	11.9	0	8
A1573	N001	N91	N98	9.22	0	7
A1574	N001	N91	N109	13.33	0	6
A1575	N001	N92	N93	193.92	0	1000
A1576	N001	N92	N123	39.99	0	8
A1577	N001	N92	N107	1.89	0	7
A1578	N001	N92	N117	0.14	0	9
A1579	N001	N92	N111	10.48	0	8
A1580	N001	N92	N118	5.46	0	8
A1581	N001	N92	N118	2.64	0	7
A1582	N001	N92	N108	8.29	0	7
A1583	N001	N92	N100	6.88	0	9
A1584	N001	N92	N112	19.75	0	9
A1585	N001	N92	N121	13.38	0	5
A1586	N001	N92	N118	10.2	0	8
A1587	N001	N92	N116	0.73	0	7
A1588	N001	N92	N113	14.22	0	6
A1589	N001	N92	N117	0.7	0	9
A1590	N001	N92	N99	16.26	0	5
A1591	N001	N92	N104	5.11	0	5
A1592	N001	N92	N96	11.73	0	6
A1593	N001	N92	N112	11.15	0	7
A1594	N001	N93	N125	44.75	0	1000
A1595	N001	N93	N126	38.13	0	1000
A1596	N001	N93	N127	45.84	0	1000
A1597	N001	N93	N128	44.76	0	1000
A1598	N001	N93	N129	33.44	0	1000
A1599	N001	N93	N130	42.11	0	1000
A1600	N001	N93	N131	49.76	0	1000
A1601	N001	N93	N132	32.57	0	1000
A1602	N001	N93	N133	41.94	0	1000
A1603	N001	N93	N134	40.85	0	1000
A1604	N001	N93	N135	49.12	0	1000
A1605	N001	N93	N136	33.47	0	1000
A1606	N001	N93	N137	31.82	0	1000
A1607	N001	N93	N138	45.56	0	1000
A1608	N001	N93	N139	47.47	0	1000
A1609	N001	N93	N140	33.94	0	1000
A1610	N001	N93	N141	43.06	0	1000
A1611	N001	N93	N142	45.41	0	1000
A1612	N001	N93	N143	47.69	0	1000
A1613	N001	N93	N144	44.7	0	1000
A1614	N001	N93	N145	40.71	0	1000
A1615	N001	N93	N146	34.83	0	1000
A1616	N001	N93	N147	31.47	0	1000
A1617	N001	N93	N148	45.3	0	1000
A1618	N001	N93	N149	34.64	0	1000
A1619	N001	N93	N150	35.86	0	1000
A1620	N001	N93	N151	40.52	0	1000
A1621	N001	N93	N152	45.03	0	1000
A1622	N001	N93	N153	44.84	0	1000
A1623	N001	N93	N154	46.74	0	1000
A1624	N001	N94	N124	105.95	0	1000
A1625	N001	N94	N125	32.78	0	6
A1626	N001	N94	N147	17.99	0	8
A1627	N001	N94	N144	10.7	0	8
A1628	N001	N94	N143	8.04	0	5
A1629	N001	N94	N137	3.02	0	6
A1630	N001	N94	N139	14.72	0	8
A1631	N001	N94	N144	2.81	0	6
A1632	N001	N94	N151	0.06	0	5
A1633	N001	N94	N153	4.12	0	6
A1634	N001	N94	N128	0.47	0	9
A1635	N001	N94	N138	12.88	0	8
A1636	N001	N94	N137	1.94	0	9
A1637	N001	N94	N138	4.25	0	9
A1638	N001	N94	N128	11.26	0	9
A1639	N001	N94	N135	17.82	0	8
A1640	N001	N94	N143	8.13	0	8
A1641	N001	N94	N147	18.29	0	9
A1642	N001	N95	N124	109.5	0	1000
A1643	N001	N95	N126	32.08	0	8
A1644	N001	N95	N145	17.41	0	9
A1645	N001	N95	N143	12.27	0	5
A1646	N001	N95	N132	15.82	0	9
A1647	N001	N95	N145	5.51	0	6
A1648	N001	N95	N127	2.06	0	5
A1649	N001	N95	N128	19.27	0	9
A1650	N001	N95	N135	14.64	0	7
A1651	N001	N95	N146	2.54	0	9
A1652	N001	N95	N139	2.59	0	6
A1653	N001	N95	N141	14.34	0	5
A1654	N001	N95	N136	8.12	0	6
A1655	N001	N95	N152	7.37	0	5
A1656	N001	N95	N128	2.38	0	8
A1657	N001	N95	N149	16.64	0	7
A1658	N001	N95	N145	3.22	0	7
A1659	N001	N95	N145	7.19	0	7
A1660	N001	N95	N142	17.69	0	9
A1661	N001	N96	N124	143.86	0	1000
A1662	N001	N96	N127	36.5	0	8
A1663	N001	N96	N131	13.58	0	7
A1664	N001	N96	N148	10.21	0	9
A1665	N001	N96	N149	17.21	0	9
A1666	N001	N96	N153	1.95	0	5
A1667	N001	N96	N149	5.52	0	5
A1668	N001	N96	N142	1.25	0	7
A1669	N001	N96	N132	19.54	0	5
A1670	N001	N96	N146	0.53	0	9
A1671	N001	N96	N147	8.73	0	9
A1672	N001	N96	N130	3.69	0	7
A1673	N001	N96	N149	6.26	0	7
A1674	N001	N96	N150	19.35	0	9
A1675	N001	N96	N142	15.22	0	6
A1676	N001	N96	N136	8.16	0	8
A1677	N001	N96	N147	4.07	0	9
A1678	N001	N97	N124	160.86	0	1000
A1679	N001	N97	N128	23.76	0	9
A1680	N001	N97	N131	8.77	0	9
A1681	N001	N97	N127	0.76	0	7
A1682	N001	N97	N130	7.96	0	6
A1683	N001	N97	N131	4.19	0	6
A1684	N001	N97	N154	19.48	0	9
A1685	N001	N97	N151	6.93	0	5
A1686	N001	N97	N140	17.63	0	7
A1687	N001	N97	N127	15.4	0	5
A1688	N001	N97	N139	15.27	0	5
A1689	N001	N97	N126	16.14	0	8
A1690	N001	N97	N151	19.96	0	7
A1691	N001	N97	N131	9.36	0	8
A1692	N001	N97	N127	1.49	0	5
A1693	N001	N97	N126	19.08	0	7
A1694	N001	N97	N144	19.23	0	6
A1695	N001	N97	N142	3.94	0	5
A1696	N001	N98	N124	170.02	0	1000
A1697	N001	N98	N129	36.43	0	7
A1698	N001	N98	N151	0.12	0	7
A1699	N001	N98	N132	7.91	0	6
A1700	N001	N98	N134	1.34	0	8
A1701	N001	N98	N154	13.12	0	5
A1702	N001	N98	N145	17.8	0	9
A1703	N001	N98	N142	11.55	0	8
A1704	N001	N98	N146	18.0	0	8
A1705	N001	N98	N131	6.8	0	6
A1706	N001	N98	N141	5.41	0	7
A1707	N001	N98	N142	7.93	0	7
A1708	N001	N98	N127	4.09	0	7
A1709	N001	N98	N154	2.47	0	9
A1710	N001	N99	N124	153.12	0	1000
A1711	N001	N99	N130	22.61	0	6
A1712	N001	N99	N131	10.12	0	7
A1713	N001	N99	N154	11.66	0	9
A1714	N001	N99	N146	6.85	0	9
A1715	N001	N99	N138	5.29	0	9
A1716	N001	N99	N129	3.53	0	8
A1717	N001	N99	N133	18.01	0	8
A1718	N001	N99	N138	1.56	0	6
A1719	N001	N99	N134	5.06	0	5
A1720	N001	N99	N128	15.43	0	6
A1721	N001	N99	N127	12.54	0	6
A1722	N001	N99	N135	3.11	0	7
A1723	N001	N99	N144	8.35	0	5
A1724	N001	N99	N140	0.17	0	5
A1725	N001	N99	N151	19.9	0	5
A1726	N001	N99	N132	18.19	0	6
A1727	N001	N99	N128	7.79	0	7
A1728	N001	N99	N139	4.64	0	8
A1729	N001	N100	N124	179.32	0	1000
A1730	N001	N100	N131	38.36	0	7
A1731	N001	N100	N126	5.19	0	7
A1732	N001	N100	N154	19.62	0	5
A1733	N001	N100	N132	13.28	0	6
A1734	N001	N100	N133	0.54	0	7
A1735	N001	N100	N146	15.37	0	8
A1736	N001	N100	N128	16.6	0	7
A1737	N001	N100	N151	6.91	0	7
A1738	N001	N100	N129	0.93	0	8
A1739	N001	N100	N148	12.87	0	6
A1740	N001	N100	N152	7.84	0	8
A1741	N001	N100	N126	4.92	0	5
A1742	N001	N100	N134	1.75	0	5
A1743	N001	N100	N145	14.19	0	5
A1744	N001	N100	N151	3.16	0	7
A1745	N001	N101	N124	163.13	0	1000
A1746	N001	N101	N132	27.92	0	5
A1747	N001	N101	N145	5.75	0	6
A1748	N001	N101	N131	4.35	0	6
A1749	N001	N101	N142	9.8	0	5
A1750	N001	N101	N145	19.99	0	7
A1751	N001	N101	N134	3.47	0	7
A1752	N001	N101	N149	2.11	0	8
A1753	N001	N101	N126	18.57	0	5
A1754	N001	N101	N147	6.04	0	8
A1755	N001	N101	N133	6.91	0	9
A1756	N001	N101	N149	11.91	0	6
A1757	N001	N101	N143	19.99	0	8
A1758	N001	N101	N151	6.65	0	6
A1759	N001	N101	N125	19.67	0	9
A1760	N001	N101	N130	5.68	0	7
A1761	N001	N101	N150	15.56	0	8
A1762	N001	N101	N128	17.89	0	7
A1763	N001	N102	N124	197.08	0	1000
A1764	N001	N102	N133	27.36	0	6
A1765	N001	N102	N145	4.21	0	9
A1766	N001	N102	N125	10.07	0	9
A1767	N001	N102	N151	16.8	0	8
A1768	N001	N102	N134	2.89	0	6
A1769	N001	N102	N134	7.02	0	9
A1770	N001	N102	N132	13.64	0	6
A1771	N001	N102	N149	19.4	0	6
A1772	N001	N102	N131	12.53	0	6
A1773	N001	N102	N136	6.98	0	7
A1774	N001	N102	N149	8.25	0	9
A1775	N001	N102	N151	3.59	0	8
A1776	N001	N102	N141	7.31	0	8
A1777	N001	N102	N151	6.89	0	5
A1778	N001	N102	N128	17.72	0	8
A1779	N001	N102	N128	7.95	0	6
A1780	N001	N102	N140	15.03	0	7
A1781	N001	N102	N149	6.65	0	7
A1782	N001	N103	N124	169.69	0	1000
A1783	N001	N103	N134	24.41	0	9
A1784	N001	N103	N138	13.71	0	7
A1785	N001	N103	N144	12.09	0	9
A1786	N001	N103	N136	3.99	0	5
A1787	N001	N103	N149	1.63	0	6
A1788	N001	N103	N135	11.47	0	7
A1789	N001	N103	N143	5.3	0	5
A1790	N001	N103	N147	8.57	0	9
A1791	N001	N103	N131	14.65	0	6
A1792	N001	N103	N132	13.6	0	6
A1793	N001	N103	N148	17.29	0	9
A1794	N001	N103	N130	13.23	0	6
A1795	N001	N103	N143	2.18	0	5
A1796	N001	N104	N124	127.97	0	1000
A1797	N001	N104	N135	21.66	0	8
A1798	N001	N104	N150	4.92	0	9
A1799	N001	N104	N126	8.41	0	6
A1800	N001	N104	N126	2.19	0	5
A1801	N001	N104	N142	19.91	0	7
A1802	N001	N104	N146	16.85	0	7
A1803	N001	N104	N132	18.66	0	9
A1804	N001	N104	N129	1.55	0	5
A1805	N001	N104	N136	13.01	0	8
A1806	N001	N104	N130	2.21	0	7
A1807	N001	N104	N136	7.97	0	6
A1808	N001	N104	N131	14.98	0	8
A1809	N001	N104	N153	16.16	0	6
A1810	N001	N105	N124	152.59	0	1000
A1811	N001	N105	N136	26.15	0	8
A1812	N001	N105	N134	6.3	0	9
A1813	N001	N105	N125	3.89	0	8
A1814	N001	N105	N154	7.4	0	9
A1815	N001	N105	N148	3.01	0	7
A1816	N001	N105	N153	11.39	0	7
A1817	N001	N105	N134	17.23	0	8
A1818	N001	N105	N139	7.12	0	7
A1819	N001	N105	N138	7.52	0	6
A1820	N001	N105	N154	8.61	0	5
A1821	N001	N105	N145	10.43	0	6
A1822	N001	N105	N140	19.08	0	5
A1823	N001	N105	N152	2.94	0	5
A1824	N001	N105	N125	13.5	0	9
A1825	N001	N105	N130	3.74	0	5
A1826	N001	N105	N151	19.92	0	9
A1827	N001	N105	N148	11.89	0	7
A1828	N001	N106	N124	195.77	0	1000
A1829	N001	N106	N137	30.52	0	9
A1830	N001	N106	N125	8.15	0	7
A1831	N001	N106	N152	13.82	0	6
A1832	N001	N106	N141	10.85	0	6
A1833	N001	N106	N136	10.16	0	8
A1834	N001	N106	N152	4.98	0	9
A1835	N001	N106	N154	4.29	0	7
A1836	N001	N106	N134	8.07	0	8
A1837	N001	N106	N144	12.07	0	8
A1838	N001	N106	N145	14.0	0	7
A1839	N001	N106	N138	3.94	0	5
A1840	N001	N106	N134	11.81	0	8
A1841	N001	N106	N154	0.72	0	7
A1842	N001	N106	N151	9.37	0	7
A1843	N001	N106	N141	3.1	0	6
A1844	N001	N106	N147	17.33	0	5
A1845	N001	N106	N149	13.65	0	6
A1846	N001	N107	N124	188.57	0	1000
A1847	N001	N107	N138	27.23	0	5
A1848	N001	N107	N134	13.93	0	5
A1849	N001	N107	N144	4.67	0	6
A1850	N001	N107	N150	10.6	0	5
A1851	N001	N107	N144	5.99	0	8
A1852	N001	N107	N152	16.47	0	9
A1853	N001	N107	N129	12.92	0	8
A1854	N001	N107	N151	11.01	0	8
A1855	N001	N107	N129	7.76	0	6
A1856	N001	N107	N129	7.99	0	8
A1857	N001	N107	N126	4.96	0	8
A1858	N001	N107	N143	0.86	0	6
A1859	N001	N107	N128	6.24	0	8
A1860	N001	N108	N124	190.16	0	1000
A1861	N001	N108	N139	21.89	0	9
A1862	N001	N108	N154	13.69	0	6
A1863	N001	N108	N127	10.12	0	6
A1864	N001	N108	N136	10.32	0	7
A1865	N001	N108	N151	11.54	0	6
A1866	N001	N108	N138	2.62	0	8
A1867	N001	N108	N138	13.79	0	7
A1868	N001	N108	N145	4.5	0	8
A1869	N001	N108	N134	6.97	0	9
A1870	N001	N108	N125	10.33	0	9
A1871	N001	N108	N126	6.89	0	5
A1872	N001	N108	N147	6.4	0	9
A1873	N001	N108	N143	6.32	0	9
A1874	N001	N108	N125	18.25	0	5
A1875	N001	N108	N143	9.35	0	8
A1876	N001	N108	N125	10.41	0	7
A1877	N001	N108	N125	19.04	0	8
A1878	N001	N109	N124	123.53	0	1000
A1879	N001	N109	N140	30.34	0	5
A1880	N001	N109	N137	14.21	0	6
A1881	N001	N109	N139	10.14	0	8
A1882	N001	N109	N145	16.07	0	9
A1883	N001	N109	N132	12.58	0	8
A1884	N001	N109	N152	19.98	0	8
A1885	N001	N109	N144	9.67	0	6
A1886	N001	N109	N135	17.18	0	9
A1887	N001	N109	N126	10.27	0	7
A1888	N001	N109	N133	18.22	0	5
A1889	N001	N109	N135	19.26	0	7
A1890	N001	N109	N141	11.31	0	5
A1891	N001	N109	N129	13.48	0	7
A1892	N001	N109	N132	10.16	0	6
A1893	N001	N109	N145	3.24	0	9
A1894	N001	N109	N149	18.63	0	5
A1895	N001	N110	N124	123.24	0	1000
A1896	N001	N110	N141	35.23	0	9
A1897	N001	N110	N132	4.42	0	5
A1898	N001	N110	N130	0.24	0	6
A1899	N001	N110	N153	11.52	0	6
A1900	N001	N110	N135	2.83	0	7
A1901	N001	N110	N129	5.27	0	9
A1902	N001	N110	N149	3.55	0	6
A1903	N001	N110	N151	9.47	0	5
A1904	N001	N110	N137	5.02	0	6
A1905	N001	N110	N126	3.92	0	7
A1906	N001	N110	N127	12.43	0	7
A1907	N001	N110	N142	3.36	0	8
A1908	N001	N110	N137	18.05	0	7
A1909	N001	N110	N136	0.92	0	8
A1910	N001	N110	N130	13.75	0	7
A1911	N001	N110	N138	4.32	0	8
A1912	N001	N111	N124	185.03	0	1000
A1913	N001	N111	N142	25.32	0	7
A1914	N001	N111	N137	0.51	0	5
A1915	N001	N111	N153	11.11	0	5
A1916	N001	N111	N140	17.89	0	8
A1917	N001	N111	N128	10.72	0	7
A1918	N001	N111	N151	17.48	0	7
A1919	N001	N111	N140	19.5	0	6
A1920	N001	N111	N136	10.53	0	6
A1921	N001	N111	N132	2.45	0	9
A1922	N001	N111	N128	2.06	0	8
A1923	N001	N111	N146	3.76	0	6
A1924	N001	N111	N137	7.14	0	9
A1925	N001	N111	N127	8.02	0	7
A1926	N001	N111	N137	11.18	0	9
A1927	N001	N112	N124	190.32	0	1000
A1928	N001	N112	N143	39.47	0	6
A1929	N001	N112	N125	13.02	0	9
A1930	N001	N112	N131	18.55	0	6
A1931	N001	N112	N141	5.17	0	6
A1932	N001	N112	N136	1.18	0	5
A1933	N001	N112	N139	9.52	0	7
A1934	N001	N112	N128	19.65	0	6
A1935	N001	N112	N135	0.49	0	6
A1936	N001	N112	N133	9.07	0	8
A1937	N001	N112	N131	0.27	0	5
A1938	N001	N112	N150	15.91	0	7
A1939	N001	N112	N132	5.22	0	7
A1940	N001	N112	N138	9.64	0	6
A1941	N001	N113	N124	122.07	0	1000
A1942	N001	N113	N144	39.86	0	6
A1943	N001	N113	N145	17.04	0	5
A1944	N001	N113	N133	8.87	0	5
A1945	N001	N113	N137	3.66	0	8
A1946	N001	N113	N129	4.94	0	7
A1947	N001	N113	N152	8.61	0	8
A1948	N001	N113	N154	11.21	0	8
A1949	N001	N113	N128	3.71	0	9
A1950	N001	N113	N127	13.81	0	7
A1951	N001	N113	N134	5.24	0	7
A1952	N001	N113	N131	3.96	0	6
A1953	N001	N113	N128	14.92	0	8
A1954	N001	N113	N136	12.68	0	5
A1955	N001	N113	N139	2.78	0	7
A1956	N001	N113	N127	9.5	0	6
A1957	N001	N113	N154	14.86	0	8
A1958	N001	N114	N124	151.09	0	1000
A1959	N001	N114	N145	22.58	0	9
A1960	N001	N114	N138	18.55	0	5
A1961	N001	N114	N135	12.16	0	5
A1962	N001	N114	N149	18.35	0	6
A1963	N001	N114	N146	9.72	0	6
A1964	N001	N114	N135	3.35	0	6
A1965	N001	N114	N154	8.46	0	8
A1966	N001	N114	N129	12.9	0	5
A1967	N001	N114	N150	0.4	0	9
A1968	N001	N114	N136	10.17	0	9
A1969	N001	N114	N134	0.96	0	8
A1970	N001	N114	N131	6.4	0	9
A1971	N001	N114	N147	1.68	0	9
A1972	N001	N114	N141	5.62	0	9
A1973	N001	N114	N153	7.07	0	9
A1974	N001	N114	N136	10.04	0	5
A1975	N001	N114	N151	9.93	0	8
A1976	N001	N114	N154	2.54	0	7
A1977	N001	N115	N124	102.1	0	1000
A1978	N001	N115	N146	26.66	0	5
A1979	N001	N115	N152	13.42	0	7
A1980	N001	N115	N147	18.17	0	9
A1981	N001	N115	N151	0.15	0	5
A1982	N001	N115	N144	13.9	0	7
A1983	N001	N115	N137	4.19	0	5
A1984	N001	N115	N133	5.25	0	7
A1985	N001	N115	N128	6.0	0	5
A1986	N001	N115	N127	19.96	0	8
A1987	N001	N115	N132	5.01	0	8
A1988	N001	N115	N137	9.83	0	7
A1989	N001	N115	N134	0.99	0	8
A1990	N001	N115	N154	9.22	0	7
A1991	N001	N115	N133	14.62	0	6
A1992	N001	N115	N150	7.28	0	8
A1993	N001	N115	N151	8.08	0	9
A1994	N001	N115	N133	17.46	0	5
A1995	N001	N116	N124	141.94	0	1000
A1996	N001	N116	N147	29.3	0	9
A1997	N001	N116	N129	4.89	0	5
A1998	N001	N116	N127	15.84	0	9
A1999	N001	N116	N143	7.24	0	6
A2000	N001	N116	N125	19.0	0	6
A2001	N001	N116	N127	18.8	0	8
A2002	N001	N116	N145	14.36	0	8
A2003	N001	N116	N145	6.0	0	9
A2004	N001	N116	N139	6.43	0	7
A2005	N001	N116	N143	2.7	0	7
A2006	N001	N116	N144	13.64	0	9
A2007	N001	N116	N138	18.81	0	6
A2008	N001	N116	N137	3.47	0	9
A2009	N001	N116	N130	5.54	0	6
A2010	N001	N116	N132	15.79	0	6
A2011	N001	N116	N134	3.86	0	6
A2012	N001	N117	N124	184.4	0	1000
A2013	N001	N117	N148	27.52	0	5
A2014	N001	N117	N146	19.64	0	9
A2015	N001	N117	N141	10.25	0	5
A2016	N001	N117	N149	8.05	0	7
A2017	N001	N117	N139	16.25	0	9
A2018	N001	N117	N141	7.54	0	8
A2019	N001	N117	N141	5.3	0	9
A2020	N001	N117	N150	16.5	0	6
A2021	N001	N117	N140	6.49	0	6
A2022	N001	N117	N130	17.93	0	6
A2023	N001	N117	N145	14.01	0	5
A2024	N001	N117	N138	11.54	0	5
A2025	N001	N117	N127	0.37	0	8
A2026	N001	N117	N152	12.32	0	8
A2027	N001	N117	N135	12.75	0	9
A2028	N001	N118	N124	128.72	0	1000
A2029	N001	N118	N149	39.48	0	8
