Arc_ID	Net_ID	from_N	to_N	cost	low	up
A1368	N001	N80	N116	3.29	0	9
A1369	N001	N81	N93	55.59	0	1000
A1370	N001	N81	N112	3.41	0	9
A1371	N001	N81	N116	1.34	0	8
A1372	N001	N81	N94	3.0	0	9
A1373	N001	N81	N123	2.95	0	6
A1374	N001	N81	N107	3.64	0	6
A1375	N001	N81	N96	3.33	0	6
A1376	N001	N81	N94	3.96	0	7
A1377	N001	N81	N121	0.57	0	8
A1378	N001	N81	N122	0.15	0	9
A1379	N001	N81	N117	1.36	0	6
A1380	N001	N81	N96	1.14	0	8
A1381	N001	N81	N95	0.87	0	9
A1382	N001	N81	N116	1.94	0	5
A1383	N001	N81	N118	1.58	0	9
A1384	N001	N82	N93	63.25	0	1000
A1385	N001	N82	N113	2.27	0	6
A1386	N001	N82	N118	1.62	0	6
A1387	N001	N82	N96	2.98	0	8
A1388	N001	N82	N107	2.06	0	8
A1389	N001	N82	N120	0.13	0	8
A1390	N001	N82	N100	3.01	0	5
A1391	N001	N82	N98	1.98	0	8
A1392	N001	N82	N120	0.9	0	5
A1393	N001	N82	N101	2.6	0	7
A1394	N001	N82	N106	0.93	0	6
A1395	N001	N82	N118	3.15	0	9
A1396	N001	N82	N121	1.2	0	5
A1397	N001	N82	N119	0.08	0	8
A1398	N001	N82	N96	2.09	0	6
A1399	N001	N82	N111	2.26	0	6
A1400	N001	N83	N93	74.04	0	1000
A1401	N001	N83	N114	3.31	0	9
A1402	N001	N83	N113	0.04	0	9
A1403	N001	N83	N106	3.65	0	9
A1404	N001	N83	N97	0.38	0	9
A1405	N001	N83	N101	1.66	0	7
A1406	N001	N83	N115	3.49	0	7
A1407	N001	N83	N101	1.67	0	8
A1408	N001	N83	N118	2.6	0	9
A1409	N001	N83	N102	3.6	0	8
A1410	N001	N83	N111	1.96	0	7
A1411	N001	N83	N99	3.2	0	5
A1412	N001	N83	N97	0.36	0	5
A1413	N001	N83	N113	1.28	0	5
A1414	N001	N83	N115	2.99	0	7
A1415	N001	N84	N93	55.1	0	1000
A1416	N001	N84	N115	2.26	0	7
A1417	N001	N84	N107	0.52	0	5
A1418	N001	N84	N118	0.78	0	5
A1419	N001	N84	N95	1.52	0	7
A1420	N001	N84	N103	1.98	0	6
A1421	N001	N84	N114	2.66	0	7
A1422	N001	N84	N116	3.52	0	6
A1423	N001	N84	N103	0.87	0	7
A1424	N001	N84	N116	2.37	0	5
A1425	N001	N84	N95	0.69	0	6
A1426	N001	N84	N99	0.06	0	9
A1427	N001	N84	N114	0.64	0	7
A1428	N001	N84	N97	0.76	0	6
A1429	N001	N84	N101	0.29	0	6
A1430	N001	N85	N93	93.32	0	1000
A1431	N001	N85	N116	2.12	0	6
A1432	N001	N85	N114	0.61	0	5
A1433	N001	N85	N102	1.21	0	7
A1434	N001	N85	N103	3.81	0	6
A1435	N001	N85	N97	0.34	0	7
A1436	N001	N85	N114	1.73	0	8
A1437	N001	N85	N103	3.27	0	7
A1438	N001	N85	N107	0.5	0	8
A1439	N001	N85	N119	3.32	0	7
A1440	N001	N85	N119	1.53	0	7
A1441	N001	N85	N115	3.05	0	9
A1442	N001	N85	N107	0.73	0	7
A1443	N001	N85	N108	1.86	0	5
A1444	N001	N85	N111	3.56	0	6
A1445	N001	N85	N107	2.19	0	9
A1446	N001	N86	N93	55.84	0	1000
A1447	N001	N86	N117	2.08	0	6
A1448	N001	N86	N109	1.37	0	6
A1449	N001	N86	N95	0.35	0	5
A1450	N001	N86	N97	3.19	0	6
A1451	N001	N86	N114	1.75	0	7
A1452	N001	N86	N101	2.41	0	7
A1453	N001	N86	N95	2.75	0	9
A1454	N001	N86	N112	0.32	0	9
A1455	N001	N86	N96	0.01	0	5
A1456	N001	N86	N116	3.2	0	9
A1457	N001	N86	N116	0.26	0	8
A1458	N001	N86	N101	3.19	0	6
A1459	N001	N86	N123	3.93	0	9
A1460	N001	N86	N101	3.54	0	7
A1461	N001	N86	N94	0.58	0	8
A1462	N001	N86	N103	3.26	0	6
A1463	N001	N86	N120	2.8	0	8
A1464	N001	N86	N102	0.6	0	9
A1465	N001	N87	N93	97.57	0	1000
A1466	N001	N87	N118	2.91	0	9
A1467	N001	N87	N109	1.46	0	6
A1468	N001	N87	N102	1.77	0	7
A1469	N001	N87	N107	3.72	0	5
A1470	N001	N87	N112	3.9	0	5
A1471	N001	N87	N113	2.54	0	6
A1472	N001	N87	N103	1.76	0	8
A1473	N001	N87	N102	4.0	0	8
A1474	N001	N87	N116	3.49	0	7
A1475	N001	N87	N100	1.43	0	6
A1476	N001	N87	N119	2.47	0	6
A1477	N001	N87	N94	3.87	0	8
A1478	N001	N87	N103	0.26	0	9
A1479	N001	N87	N119	1.48	0	8
A1480	N001	N87	N104	1.74	0	9
A1481	N001	N88	N93	58.14	0	1000
A1482	N001	N88	N119	3.46	0	5
A1483	N001	N88	N100	3.83	0	5
A1484	N001	N88	N112	2.89	0	7
A1485	N001	N88	N95	3.02	0	6
A1486	N001	N88	N99	2.02	0	7
A1487	N001	N88	N107	0.7	0	6
A1488	N001	N88	N122	1.66	0	6
A1489	N001	N88	N98	1.22	0	9
A1490	N001	N88	N94	1.34	0	6
A1491	N001	N88	N104	1.4	0	5
A1492	N001	N88	N115	1.29	0	6
A1493	N001	N88	N117	2.51	0	5
A1494	N001	N88	N123	3.57	0	7
A1495	N001	N88	N111	1.66	0	6
A1496	N001	N88	N114	3.8	0	9
A1497	N001	N88	N107	0.5	0	5
A1498	N001	N89	N93	63.12	0	1000
A1499	N001	N89	N120	3.65	0	5
A1500	N001	N89	N104	3.97	0	7
A1501	N001	N89	N118	2.37	0	7
A1502	N001	N89	N113	2.25	0	9
A1503	N001	N89	N107	0.83	0	6
A1504	N001	N89	N121	3.55	0	7
A1505	N001	N89	N98	1.11	0	5
A1506	N001	N89	N101	2.85	0	7
A1507	N001	N89	N122	2.62	0	5
A1508	N001	N89	N98	3.09	0	7
A1509	N001	N89	N95	2.87	0	8
A1510	N001	N89	N94	1.7	0	9
A1511	N001	N89	N123	1.91	0	9
A1512	N001	N90	N93	71.34	0	1000
A1513	N001	N90	N121	3.83	0	5
A1514	N001	N90	N98	0.94	0	9
A1515	N001	N90	N120	0.78	0	9
A1516	N001	N90	N112	3.78	0	7
A1517	N001	N90	N102	2.89	0	8
A1518	N001	N90	N113	3.14	0	8
A1519	N001	N90	N99	3.62	0	7
A1520	N001	N90	N117	3.44	0	9
A1521	N001	N90	N105	0.85	0	5
A1522	N001	N90	N104	0.42	0	8
A1523	N001	N90	N114	3.78	0	7
A1524	N001	N90	N105	0.59	0	7
A1525	N001	N90	N123	2.33	0	6
A1526	N001	N90	N102	1.21	0	5
A1527	N001	N90	N105	2.28	0	8
A1528	N001	N90	N104	3.85	0	9
A1529	N001	N90	N96	3.84	0	6
A1530	N001	N91	N93	89.39	0	1000
A1531	N001	N91	N122	3.3	0	5
A1532	N001	N91	N105	3.34	0	9
A1533	N001	N91	N101	3.4	0	5
A1534	N001	N91	N96	3.22	0	7
A1535	N001	N91	N109	0.71	0	5
A1536	N001	N91	N112	3.17	0	7
A1537	N001	N91	N97	2.05	0	8
A1538	N001	N91	N111	1.98	0	5
A1539	N001	N91	N102	3.65	0	8
A1540	N001	N91	N110	2.53	0	9
A1541	N001	N91	N117	3.91	0	7
A1542	N001	N91	N107	2.62	0	8
A1543	N001	N91	N99	0.76	0	6
A1544	N001	N91	N102	2.92	0	9
A1545	N001	N91	N114	0.56	0	8
A1546	N001	N91	N116	1.51	0	9
A1547	N001	N92	N93	95.3	0	1000
A1548	N001	N92	N123	3.54	0	7
A1549	N001	N92	N112	3.3	0	8
A1550	N001	N92	N97	3.01	0	6
A1551	N001	N92	N98	1.84	0	7
A1552	N001	N92	N103	2.66	0	6
A1553	N001	N92	N118	0.33	0	7
A1554	N001	N92	N98	3.94	0	5
A1555	N001	N92	N100	1.29	0	5
A1556	N001	N92	N97	1.94	0	8
A1557	N001	N92	N122	3.81	0	5
A1558	N001	N92	N107	0.02	0	7
A1559	N001	N92	N100	3.23	0	5
A1560	N001	N92	N115	2.49	0	9
A1561	N001	N92	N97	1.62	0	6
