Arc_ID	Net_ID	from_N	to_N	cost	low	up
A1368	N001	N79	N116	1.19	0	5
A1369	N001	N79	N113	15.84	0	6
A1370	N001	N79	N120	18.2	0	6
A1371	N001	N80	N93	171.05	0	1000
A1372	N001	N80	N111	32.91	0	5
A1373	N001	N80	N120	4.91	0	7
A1374	N001	N80	N123	5.21	0	5
A1375	N001	N80	N122	17.42	0	5
A1376	N001	N80	N110	5.28	0	8
A1377	N001	N80	N121	11.34	0	9
A1378	N001	N80	N118	6.38	0	9
A1379	N001	N80	N116	11.99	0	7
A1380	N001	N80	N115	10.94	0	9
A1381	N001	N80	N99	12.49	0	6
A1382	N001	N80	N104	6.11	0	9
A1383	N001	N80	N97	18.72	0	5
A1384	N001	N80	N117	6.06	0	8
A1385	N001	N80	N121	18.96	0	5
A1386	N001	N80	N122	15.76	0	8
A1387	N001	N80	N104	18.69	0	6
A1388	N001	N80	N120	8.55	0	5
A1389	N001	N80	N95	13.83	0	6
A1390	N001	N81	N93	195.5	0	1000
A1391	N001	N81	N112	39.63	0	5
A1392	N001	N81	N114	13.48	0	5
A1393	N001	N81	N122	15.92	0	9
A1394	N001	N81	N115	3.13	0	5
A1395	N001	N81	N104	11.51	0	6
A1396	N001	N81	N115	17.06	0	5
A1397	N001	N81	N103	2.01	0	7
A1398	N001	N81	N122	0.94	0	8
A1399	N001	N81	N105	2.31	0	8
A1400	N001	N81	N109	7.97	0	7
A1401	N001	N81	N117	17.23	0	9
A1402	N001	N81	N97	6.72	0	5
A1403	N001	N81	N114	14.03	0	7
A1404	N001	N81	N104	18.62	0	9
A1405	N001	N81	N115	2.63	0	7
A1406	N001	N82	N93	146.29	0	1000
A1407	N001	N82	N113	34.05	0	9
A1408	N001	N82	N97	15.04	0	9
A1409	N001	N82	N103	14.4	0	7
A1410	N001	N82	N106	7.36	0	8
A1411	N001	N82	N99	17.93	0	6
A1412	N001	N82	N94	16.23	0	5
A1413	N001	N82	N111	17.62	0	8
A1414	N001	N82	N121	3.07	0	9
A1415	N001	N82	N111	14.95	0	8
A1416	N001	N82	N120	9.7	0	6
A1417	N001	N82	N121	8.27	0	5
A1418	N001	N82	N121	3.68	0	5
A1419	N001	N82	N109	8.67	0	6
A1420	N001	N82	N99	2.99	0	8
A1421	N001	N83	N93	121.6	0	1000
A1422	N001	N83	N114	36.45	0	7
A1423	N001	N83	N95	10.95	0	9
A1424	N001	N83	N97	8.11	0	5
A1425	N001	N83	N113	11.99	0	7
A1426	N001	N83	N109	7.37	0	6
A1427	N001	N83	N96	3.15	0	7
A1428	N001	N83	N109	14.11	0	9
A1429	N001	N83	N116	19.94	0	8
A1430	N001	N83	N103	4.2	0	5
A1431	N001	N83	N115	17.42	0	6
A1432	N001	N83	N96	10.97	0	7
A1433	N001	N83	N123	6.97	0	7
A1434	N001	N83	N116	9.29	0	7
A1435	N001	N83	N119	9.88	0	9
A1436	N001	N84	N93	163.17	0	1000
A1437	N001	N84	N115	26.12	0	9
A1438	N001	N84	N102	19.65	0	6
A1439	N001	N84	N113	19.67	0	9
A1440	N001	N84	N99	2.67	0	8
A1441	N001	N84	N101	6.21	0	8
A1442	N001	N84	N97	2.95	0	7
A1443	N001	N84	N109	11.18	0	5
A1444	N001	N84	N108	17.48	0	9
A1445	N001	N84	N112	18.73	0	6
A1446	N001	N84	N111	5.69	0	9
A1447	N001	N84	N106	18.21	0	6
A1448	N001	N84	N123	15.21	0	7
A1449	N001	N84	N109	12.93	0	7
A1450	N001	N84	N109	11.25	0	8
A1451	N001	N85	N93	134.22	0	1000
A1452	N001	N85	N116	37.01	0	6
A1453	N001	N85	N115	5.68	0	9
A1454	N001	N85	N121	12.03	0	9
A1455	N001	N85	N97	14.45	0	6
A1456	N001	N85	N103	14.01	0	7
A1457	N001	N85	N95	9.38	0	8
A1458	N001	N85	N110	13.79	0	6
A1459	N001	N85	N98	2.12	0	5
A1460	N001	N85	N122	10.4	0	9
A1461	N001	N85	N96	16.17	0	6
A1462	N001	N85	N95	14.21	0	6
A1463	N001	N85	N98	13.63	0	8
A1464	N001	N85	N99	5.5	0	5
A1465	N001	N86	N93	140.68	0	1000
A1466	N001	N86	N117	33.29	0	9
A1467	N001	N86	N120	6.55	0	6
A1468	N001	N86	N116	15.5	0	6
A1469	N001	N86	N101	11.0	0	7
A1470	N001	N86	N114	4.64	0	7
A1471	N001	N86	N105	13.61	0	9
A1472	N001	N86	N113	13.37	0	6
A1473	N001	N86	N111	10.66	0	7
A1474	N001	N86	N112	6.03	0	5
A1475	N001	N86	N96	9.11	0	8
A1476	N001	N86	N100	9.28	0	7
A1477	N001	N86	N114	11.57	0	7
A1478	N001	N86	N96	14.58	0	8
A1479	N001	N86	N110	12.86	0	7
A1480	N001	N87	N93	182.04	0	1000
A1481	N001	N87	N118	33.36	0	6
A1482	N001	N87	N113	7.5	0	8
A1483	N001	N87	N99	12.81	0	5
A1484	N001	N87	N119	14.12	0	7
A1485	N001	N87	N105	9.2	0	9
A1486	N001	N87	N97	1.1	0	6
A1487	N001	N87	N98	15.69	0	5
A1488	N001	N87	N120	16.11	0	5
A1489	N001	N87	N104	15.59	0	5
A1490	N001	N87	N97	19.23	0	6
A1491	N001	N87	N119	7.46	0	7
A1492	N001	N87	N105	8.23	0	8
A1493	N001	N87	N98	12.57	0	8
A1494	N001	N87	N107	16.88	0	5
A1495	N001	N87	N97	14.4	0	6
A1496	N001	N87	N121	10.15	0	5
A1497	N001	N88	N93	156.62	0	1000
A1498	N001	N88	N119	24.02	0	7
A1499	N001	N88	N118	11.16	0	9
A1500	N001	N88	N106	4.95	0	9
A1501	N001	N88	N96	4.62	0	8
A1502	N001	N88	N107	15.81	0	8
A1503	N001	N88	N117	11.27	0	9
A1504	N001	N88	N95	6.71	0	7
A1505	N001	N88	N102	1.97	0	5
A1506	N001	N88	N104	8.79	0	9
A1507	N001	N88	N110	2.62	0	5
A1508	N001	N88	N109	1.75	0	9
A1509	N001	N88	N98	2.34	0	7
A1510	N001	N88	N115	1.69	0	5
A1511	N001	N88	N95	5.04	0	6
A1512	N001	N88	N106	14.18	0	6
A1513	N001	N89	N93	131.27	0	1000
A1514	N001	N89	N120	25.06	0	6
A1515	N001	N89	N121	4.16	0	6
A1516	N001	N89	N119	7.72	0	9
A1517	N001	N89	N98	3.62	0	8
A1518	N001	N89	N110	19.9	0	5
A1519	N001	N89	N100	7.38	0	9
A1520	N001	N89	N121	3.34	0	9
A1521	N001	N89	N112	8.86	0	8
A1522	N001	N89	N108	16.26	0	6
A1523	N001	N89	N118	19.35	0	8
A1524	N001	N89	N98	1.94	0	5
A1525	N001	N89	N106	16.75	0	6
A1526	N001	N89	N118	16.0	0	6
A1527	N001	N89	N98	1.19	0	5
A1528	N001	N89	N99	14.8	0	9
A1529	N001	N89	N119	12.53	0	8
A1530	N001	N90	N93	123.84	0	1000
A1531	N001	N90	N121	34.48	0	6
A1532	N001	N90	N109	9.95	0	8
A1533	N001	N90	N112	5.2	0	9
A1534	N001	N90	N115	0.91	0	6
A1535	N001	N90	N109	1.01	0	9
A1536	N001	N90	N117	13.86	0	8
A1537	N001	N90	N98	2.2	0	9
A1538	N001	N90	N106	0.14	0	7
A1539	N001	N90	N107	17.99	0	8
A1540	N001	N90	N117	17.79	0	9
A1541	N001	N90	N119	6.16	0	5
A1542	N001	N90	N112	10.52	0	6
A1543	N001	N90	N117	13.12	0	9
A1544	N001	N90	N112	4.01	0	6
A1545	N001	N90	N107	8.68	0	8
A1546	N001	N90	N102	19.07	0	6
A1547	N001	N91	N93	100.7	0	1000
A1548	N001	N91	N122	25.05	0	6
A1549	N001	N91	N123	0.64	0	9
A1550	N001	N91	N109	10.73	0	5
A1551	N001	N91	N116	3.91	0	5
A1552	N001	N91	N94	11.63	0	7
A1553	N001	N91	N104	10.39	0	9
A1554	N001	N91	N99	4.66	0	9
A1555	N001	N91	N123	1.96	0	8
A1556	N001	N91	N105	6.39	0	8
A1557	N001	N91	N123	10.85	0	9
A1558	N001	N91	N115	1.94	0	8
A1559	N001	N91	N107	7.16	0	8
A1560	N001	N91	N94	1.01	0	6
A1561	N001	N91	N120	12.43	0	8
A1562	N001	N91	N116	13.53	0	5
A1563	N001	N91	N114	1.9	0	7
A1564	N001	N91	N104	2.19	0	9
A1565	N001	N92	N93	150.82	0	1000
A1566	N001	N92	N123	35.98	0	8
A1567	N001	N92	N120	17.87	0	5
A1568	N001	N92	N111	5.99	0	7
A1569	N001	N92	N106	13.48	0	7
A1570	N001	N92	N105	5.56	0	5
A1571	N001	N92	N100	19.53	0	9
A1572	N001	N92	N104	12.38	0	8
A1573	N001	N92	N118	11.84	0	6
A1574	N001	N92	N101	10.41	0	6
A1575	N001	N92	N108	15.62	0	8
A1576	N001	N92	N96	0.63	0	5
A1577	N001	N92	N118	17.74	0	7
A1578	N001	N92	N120	11.39	0	7
A1579	N001	N93	N125	41.9	0	1000
A1580	N001	N93	N126	45.11	0	1000
A1581	N001	N93	N127	47.86	0	1000
A1582	N001	N93	N128	38.63	0	1000
A1583	N001	N93	N129	40.79	0	1000
A1584	N001	N93	N130	40.82	0	1000
A1585	N001	N93	N131	41.63	0	1000
A1586	N001	N93	N132	31.13	0	1000
A1587	N001	N93	N133	34.25	0	1000
A1588	N001	N93	N134	47.95	0	1000
A1589	N001	N93	N135	30.67	0	1000
A1590	N001	N93	N136	48.25	0	1000
A1591	N001	N93	N137	45.34	0	1000
A1592	N001	N93	N138	31.75	0	1000
A1593	N001	N93	N139	33.94	0	1000
A1594	N001	N93	N140	43.85	0	1000
A1595	N001	N93	N141	36.87	0	1000
A1596	N001	N93	N142	30.09	0	1000
A1597	N001	N93	N143	34.99	0	1000
A1598	N001	N93	N144	41.33	0	1000
A1599	N001	N93	N145	38.36	0	1000
A1600	N001	N93	N146	38.13	0	1000
A1601	N001	N93	N147	31.85	0	1000
A1602	N001	N93	N148	35.12	0	1000
A1603	N001	N93	N149	46.29	0	1000
A1604	N001	N93	N150	49.31	0	1000
A1605	N001	N93	N151	31.74	0	1000
A1606	N001	N93	N152	33.85	0	1000
A1607	N001	N93	N153	40.88	0	1000
A1608	N001	N93	N154	32.41	0	1000
A1609	N001	N94	N124	177.73	0	1000
A1610	N001	N94	N125	34.45	0	6
A1611	N001	N94	N139	0.04	0	5
A1612	N001	N94	N149	19.23	0	5
A1613	N001	N94	N151	8.25	0	8
A1614	N001	N94	N146	17.52	0	7
A1615	N001	N94	N129	12.1	0	5
A1616	N001	N94	N134	9.01	0	9
A1617	N001	N94	N152	13.83	0	7
A1618	N001	N94	N151	8.04	0	6
A1619	N001	N94	N151	8.87	0	9
A1620	N001	N94	N139	19.28	0	7
A1621	N001	N94	N151	8.47	0	9
A1622	N001	N94	N151	14.08	0	8
A1623	N001	N94	N147	12.7	0	7
A1624	N001	N94	N152	17.48	0	5
A1625	N001	N94	N147	2.72	0	7
A1626	N001	N94	N138	14.51	0	5
A1627	N001	N95	N124	129.93	0	1000
A1628	N001	N95	N126	39.25	0	7
A1629	N001	N95	N137	11.58	0	5
A1630	N001	N95	N145	18.26	0	9
A1631	N001	N95	N139	5.19	0	5
A1632	N001	N95	N132	0.26	0	8
A1633	N001	N95	N128	9.67	0	9
A1634	N001	N95	N125	15.47	0	8
A1635	N001	N95	N141	14.85	0	8
A1636	N001	N95	N135	12.04	0	9
A1637	N001	N95	N153	6.3	0	6
A1638	N001	N95	N139	12.41	0	6
A1639	N001	N95	N141	16.69	0	9
A1640	N001	N95	N131	15.4	0	9
A1641	N001	N95	N129	9.34	0	8
A1642	N001	N96	N124	141.13	0	1000
A1643	N001	N96	N127	23.8	0	9
A1644	N001	N96	N135	15.39	0	5
A1645	N001	N96	N134	4.71	0	8
A1646	N001	N96	N148	8.42	0	5
A1647	N001	N96	N144	6.44	0	5
A1648	N001	N96	N125	5.81	0	7
A1649	N001	N96	N150	11.24	0	7
A1650	N001	N96	N129	8.28	0	5
A1651	N001	N96	N142	19.6	0	7
A1652	N001	N96	N141	14.81	0	7
A1653	N001	N96	N148	2.24	0	6
A1654	N001	N96	N153	0.81	0	9
A1655	N001	N96	N134	9.63	0	7
A1656	N001	N97	N124	173.31	0	1000
A1657	N001	N97	N128	27.58	0	5
A1658	N001	N97	N136	10.86	0	6
A1659	N001	N97	N148	13.9	0	6
A1660	N001	N97	N140	3.39	0	6
A1661	N001	N97	N137	4.01	0	7
A1662	N001	N97	N139	18.73	0	7
A1663	N001	N97	N129	15.53	0	5
A1664	N001	N97	N147	14.17	0	7
A1665	N001	N97	N137	3.74	0	6
A1666	N001	N97	N136	13.0	0	9
A1667	N001	N97	N133	12.22	0	8
A1668	N001	N97	N153	7.48	0	5
A1669	N001	N97	N126	8.3	0	9
A1670	N001	N98	N124	135.57	0	1000
A1671	N001	N98	N129	25.5	0	5
A1672	N001	N98	N153	11.86	0	8
A1673	N001	N98	N151	2.32	0	7
A1674	N001	N98	N142	7.01	0	7
A1675	N001	N98	N131	8.78	0	7
A1676	N001	N98	N144	0.6	0	9
A1677	N001	N98	N137	7.75	0	5
A1678	N001	N98	N140	11.63	0	9
A1679	N001	N98	N126	10.97	0	6
A1680	N001	N98	N153	12.36	0	8
A1681	N001	N98	N154	12.12	0	6
A1682	N001	N98	N141	6.52	0	5
A1683	N001	N98	N135	19.33	0	9
A1684	N001	N99	N124	165.52	0	1000
A1685	N001	N99	N130	34.48	0	5
A1686	N001	N99	N147	13.57	0	6
A1687	N001	N99	N129	18.71	0	7
A1688	N001	N99	N132	11.7	0	9
A1689	N001	N99	N133	6.09	0	6
A1690	N001	N99	N140	13.89	0	6
A1691	N001	N99	N134	7.12	0	8
A1692	N001	N99	N126	6.67	0	6
A1693	N001	N99	N153	18.62	0	8
A1694	N001	N99	N144	0.07	0	7
A1695	N001	N99	N133	0.87	0	6
A1696	N001	N99	N131	7.06	0	7
A1697	N001	N99	N131	15.84	0	5
A1698	N001	N99	N138	8.7	0	9
A1699	N001	N99	N142	13.67	0	9
A1700	N001	N99	N126	15.51	0	8
A1701	N001	N99	N151	13.86	0	5
A1702	N001	N99	N132	3.19	0	6
A1703	N001	N100	N124	152.46	0	1000
A1704	N001	N100	N131	35.86	0	9
A1705	N001	N100	N141	18.1	0	8
A1706	N001	N100	N150	10.36	0	5
A1707	N001	N100	N143	12.53	0	6
A1708	N001	N100	N134	11.29	0	7
A1709	N001	N100	N153	9.42	0	8
A1710	N001	N100	N147	0.71	0	6
A1711	N001	N100	N132	8.64	0	6
A1712	N001	N100	N142	13.91	0	5
A1713	N001	N100	N146	16.84	0	8
A1714	N001	N100	N135	15.21	0	8
A1715	N001	N100	N133	8.72	0	5
A1716	N001	N100	N147	3.15	0	9
A1717	N001	N100	N150	4.35	0	6
A1718	N001	N101	N124	196.47	0	1000
A1719	N001	N101	N132	20.93	0	5
A1720	N001	N101	N151	11.85	0	9
A1721	N001	N101	N148	0.07	0	6
A1722	N001	N101	N146	16.23	0	9
A1723	N001	N101	N125	16.17	0	9
A1724	N001	N101	N137	2.97	0	9
A1725	N001	N101	N146	12.13	0	6
A1726	N001	N101	N135	0.87	0	8
A1727	N001	N101	N141	13.25	0	7
A1728	N001	N101	N144	1.5	0	5
A1729	N001	N101	N146	17.05	0	7
A1730	N001	N101	N144	3.92	0	9
A1731	N001	N101	N150	1.57	0	9
A1732	N001	N101	N128	4.3	0	8
A1733	N001	N101	N127	18.4	0	7
A1734	N001	N101	N151	2.54	0	7
A1735	N001	N101	N148	5.89	0	6
A1736	N001	N102	N124	117.34	0	1000
A1737	N001	N102	N133	21.29	0	7
A1738	N001	N102	N125	2.58	0	9
A1739	N001	N102	N127	15.4	0	7
A1740	N001	N102	N141	18.41	0	5
A1741	N001	N102	N125	2.44	0	7
A1742	N001	N102	N128	3.1	0	5
A1743	N001	N102	N148	11.72	0	5
A1744	N001	N102	N151	1.81	0	7
A1745	N001	N102	N127	1.74	0	9
A1746	N001	N102	N144	19.3	0	6
A1747	N001	N102	N125	7.89	0	8
A1748	N001	N102	N144	7.52	0	6
A1749	N001	N102	N147	16.59	0	6
A1750	N001	N102	N136	17.72	0	7
A1751	N001	N102	N126	7.01	0	5
A1752	N001	N102	N150	16.43	0	6
A1753	N001	N102	N153	6.05	0	5
A1754	N001	N102	N134	5.28	0	5
A1755	N001	N103	N124	192.93	0	1000
A1756	N001	N103	N134	31.9	0	8
A1757	N001	N103	N140	7.28	0	9
A1758	N001	N103	N128	15.97	0	5
A1759	N001	N103	N133	0.27	0	7
A1760	N001	N103	N139	0.93	0	5
A1761	N001	N103	N153	6.53	0	5
A1762	N001	N103	N136	19.17	0	6
A1763	N001	N103	N125	8.83	0	6
A1764	N001	N103	N140	19.64	0	5
A1765	N001	N103	N137	6.43	0	6
A1766	N001	N103	N128	15.8	0	6
A1767	N001	N103	N146	16.68	0	9
A1768	N001	N103	N148	13.15	0	7
A1769	N001	N103	N147	8.62	0	8
A1770	N001	N103	N138	11.44	0	6
A1771	N001	N104	N124	171.33	0	1000
A1772	N001	N104	N135	23.61	0	6
A1773	N001	N104	N133	12.1	0	6
A1774	N001	N104	N126	1.11	0	7
A1775	N001	N104	N141	17.39	0	5
A1776	N001	N104	N138	9.22	0	6
A1777	N001	N104	N127	16.56	0	7
A1778	N001	N104	N153	3.92	0	9
A1779	N001	N104	N138	10.68	0	9
A1780	N001	N104	N132	9.16	0	7
A1781	N001	N104	N126	19.71	0	9
A1782	N001	N104	N152	17.66	0	5
A1783	N001	N104	N146	8.37	0	5
A1784	N001	N104	N147	7.81	0	8
A1785	N001	N104	N146	17.06	0	6
A1786	N001	N104	N153	6.15	0	5
A1787	N001	N104	N152	7.15	0	5
A1788	N001	N104	N150	6.39	0	8
A1789	N001	N105	N124	117.65	0	1000
A1790	N001	N105	N136	39.54	0	8
A1791	N001	N105	N151	9.2	0	9
A1792	N001	N105	N150	15.9	0	6
A1793	N001	N105	N141	11.93	0	5
A1794	N001	N105	N154	7.2	0	7
A1795	N001	N105	N150	4.86	0	6
A1796	N001	N105	N154	11.26	0	5
A1797	N001	N105	N126	13.82	0	7
A1798	N001	N105	N143	4.31	0	8
A1799	N001	N105	N141	19.44	0	5
A1800	N001	N105	N144	9.7	0	9
A1801	N001	N105	N152	7.06	0	9
A1802	N001	N105	N137	9.72	0	7
A1803	N001	N105	N127	5.21	0	8
A1804	N001	N105	N130	19.46	0	7
A1805	N001	N105	N144	6.41	0	9
A1806	N001	N105	N147	1.22	0	7
A1807	N001	N105	N152	1.6	0	9
A1808	N001	N106	N124	139.32	0	1000
A1809	N001	N106	N137	20.05	0	7
A1810	N001	N106	N125	7.58	0	8
A1811	N001	N106	N130	1.71	0	5
A1812	N001	N106	N148	6.35	0	7
A1813	N001	N106	N153	0.07	0	8
A1814	N001	N106	N132	15.87	0	9
A1815	N001	N106	N150	6.43	0	9
A1816	N001	N106	N127	18.65	0	6
A1817	N001	N106	N129	0.45	0	7
A1818	N001	N106	N154	19.93	0	7
A1819	N001	N106	N146	12.09	0	6
A1820	N001	N106	N125	13.55	0	5
A1821	N001	N106	N151	8.49	0	7
A1822	N001	N106	N138	5.99	0	5
A1823	N001	N106	N148	7.87	0	8
A1824	N001	N107	N124	124.27	0	1000
A1825	N001	N107	N138	27.93	0	5
A1826	N001	N107	N142	7.27	0	8
A1827	N001	N107	N144	5.64	0	7
A1828	N001	N107	N153	17.49	0	9
A1829	N001	N107	N130	6.6	0	5
A1830	N001	N107	N137	18.97	0	8
A1831	N001	N107	N136	11.9	0	7
A1832	N001	N107	N136	16.44	0	5
A1833	N001	N107	N130	11.92	0	7
A1834	N001	N107	N126	8.38	0	5
A1835	N001	N107	N131	13.44	0	7
A1836	N001	N107	N125	15.25	0	5
A1837	N001	N107	N127	18.99	0	6
A1838	N001	N108	N124	107.01	0	1000
A1839	N001	N108	N139	30.57	0	6
A1840	N001	N108	N125	10.07	0	7
A1841	N001	N108	N133	16.86	0	7
A1842	N001	N108	N125	14.94	0	6
A1843	N001	N108	N150	3.77	0	7
A1844	N001	N108	N143	18.92	0	9
A1845	N001	N108	N136	1.79	0	6
A1846	N001	N108	N150	0.89	0	6
A1847	N001	N108	N134	12.45	0	6
A1848	N001	N108	N132	3.3	0	6
A1849	N001	N108	N153	5.64	0	8
A1850	N001	N108	N137	5.58	0	6
A1851	N001	N108	N153	9.76	0	9
A1852	N001	N108	N133	13.39	0	6
A1853	N001	N109	N124	134.0	0	1000
A1854	N001	N109	N140	35.83	0	6
A1855	N001	N109	N152	17.86	0	9
A1856	N001	N109	N154	11.68	0	9
A1857	N001	N109	N130	8.5	0	7
A1858	N001	N109	N139	15.19	0	6
A1859	N001	N109	N128	4.01	0	5
A1860	N001	N109	N136	7.82	0	8
A1861	N001	N109	N153	13.77	0	6
A1862	N001	N109	N150	18.33	0	5
A1863	N001	N109	N129	5.47	0	8
A1864	N001	N109	N131	5.12	0	8
A1865	N001	N109	N150	19.53	0	5
A1866	N001	N109	N149	14.54	0	8
A1867	N001	N109	N130	18.74	0	5
A1868	N001	N110	N124	131.33	0	1000
A1869	N001	N110	N141	33.6	0	8
A1870	N001	N110	N137	15.54	0	9
A1871	N001	N110	N153	16.9	0	5
A1872	N001	N110	N136	2.51	0	6
A1873	N001	N110	N134	11.18	0	8
A1874	N001	N110	N134	0.67	0	7
A1875	N001	N110	N144	6.21	0	5
A1876	N001	N110	N125	18.99	0	9
A1877	N001	N110	N127	0.78	0	6
A1878	N001	N110	N152	7.48	0	8
A1879	N001	N110	N133	10.94	0	6
A1880	N001	N110	N127	17.87	0	7
A1881	N001	N110	N143	16.8	0	6
A1882	N001	N110	N152	10.68	0	8
A1883	N001	N110	N128	17.16	0	9
A1884	N001	N110	N130	1.99	0	7
A1885	N001	N110	N131	4.24	0	9
A1886	N001	N111	N124	141.94	0	1000
A1887	N001	N111	N142	25.73	0	9
A1888	N001	N111	N147	6.75	0	9
A1889	N001	N111	N144	0.26	0	9
A1890	N001	N111	N152	13.77	0	6
A1891	N001	N111	N145	7.9	0	5
A1892	N001	N111	N154	15.33	0	9
A1893	N001	N111	N146	19.93	0	6
A1894	N001	N111	N141	11.67	0	5
A1895	N001	N111	N147	16.75	0	5
A1896	N001	N111	N126	11.25	0	6
A1897	N001	N111	N150	14.99	0	9
A1898	N001	N111	N145	4.3	0	9
A1899	N001	N111	N131	11.76	0	5
A1900	N001	N112	N124	131.91	0	1000
A1901	N001	N112	N143	25.28	0	7
A1902	N001	N112	N138	0.38	0	7
A1903	N001	N112	N136	5.09	0	7
A1904	N001	N112	N130	1.95	0	7
A1905	N001	N112	N144	14.54	0	9
A1906	N001	N112	N128	10.11	0	9
A1907	N001	N112	N126	3.3	0	5
A1908	N001	N112	N154	17.56	0	6
A1909	N001	N112	N145	6.36	0	9
A1910	N001	N112	N142	16.8	0	6
A1911	N001	N112	N147	18.86	0	9
A1912	N001	N112	N131	14.76	0	9
A1913	N001	N112	N151	19.57	0	5
A1914	N001	N112	N152	9.12	0	8
A1915	N001	N112	N151	14.57	0	7
A1916	N001	N112	N133	11.9	0	6
A1917	N001	N112	N126	12.78	0	5
A1918	N001	N112	N152	9.76	0	7
A1919	N001	N113	N124	176.72	0	1000
A1920	N001	N113	N144	34.29	0	6
A1921	N001	N113	N125	13.21	0	8
A1922	N001	N113	N133	15.84	0	8
A1923	N001	N113	N151	6.17	0	8
A1924	N001	N113	N125	11.91	0	7
A1925	N001	N113	N154	12.31	0	9
A1926	N001	N113	N139	16.15	0	5
A1927	N001	N113	N140	1.06	0	9
A1928	N001	N113	N152	18.56	0	6
A1929	N001	N113	N140	2.28	0	9
A1930	N001	N113	N150	2.49	0	9
A1931	N001	N113	N134	2.21	0	9
A1932	N001	N113	N130	6.43	0	6
A1933	N001	N113	N130	6.16	0	8
A1934	N001	N113	N152	1.62	0	5
A1935	N001	N113	N147	18.33	0	6
A1936	N001	N114	N124	149.9	0	1000
A1937	N001	N114	N145	37.96	0	9
A1938	N001	N114	N142	7.28	0	7
A1939	N001	N114	N148	9.68	0	9
A1940	N001	N114	N129	11.06	0	6
A1941	N001	N114	N147	5.03	0	6
A1942	N001	N114	N128	12.41	0	6
A1943	N001	N114	N139	7.59	0	5
A1944	N001	N114	N130	18.58	0	7
A1945	N001	N114	N132	16.57	0	6
A1946	N001	N114	N125	17.09	0	5
A1947	N001	N114	N137	2.61	0	8
A1948	N001	N114	N127	17.21	0	9
A1949	N001	N114	N132	17.69	0	5
A1950	N001	N114	N143	9.24	0	5
A1951	N001	N114	N136	7.76	0	6
A1952	N001	N114	N153	4.33	0	5
A1953	N001	N115	N124	166.16	0	1000
A1954	N001	N115	N146	30.99	0	9
A1955	N001	N115	N125	18.41	0	5
A1956	N001	N115	N154	17.69	0	7
A1957	N001	N115	N132	9.63	0	5
A1958	N001	N115	N153	11.2	0	7
A1959	N001	N115	N150	4.02	0	8
A1960	N001	N115	N147	14.48	0	8
A1961	N001	N115	N136	18.72	0	9
A1962	N001	N115	N129	1.62	0	6
A1963	N001	N115	N128	15.51	0	8
A1964	N001	N115	N153	2.22	0	9
A1965	N001	N115	N145	14.62	0	5
A1966	N001	N115	N153	7.39	0	7
A1967	N001	N115	N132	6.95	0	8
A1968	N001	N115	N153	2.27	0	5
A1969	N001	N115	N154	10.99	0	8
A1970	N001	N116	N124	151.47	0	1000
A1971	N001	N116	N147	34.23	0	8
A1972	N001	N116	N140	15.68	0	9
A1973	N001	N116	N136	8.54	0	6
A1974	N001	N116	N134	14.48	0	9
A1975	N001	N116	N143	12.56	0	7
A1976	N001	N116	N137	17.64	0	6
A1977	N001	N116	N128	5.98	0	9
A1978	N001	N116	N146	18.13	0	6
A1979	N001	N116	N152	18.79	0	8
A1980	N001	N116	N137	6.48	0	6
A1981	N001	N116	N153	4.69	0	7
A1982	N001	N116	N141	1.6	0	6
A1983	N001	N116	N132	12.25	0	6
A1984	N001	N116	N149	10.15	0	6
A1985	N001	N116	N135	15.14	0	8
A1986	N001	N117	N124	182.64	0	1000
A1987	N001	N117	N148	24.99	0	9
A1988	N001	N117	N150	14.09	0	5
A1989	N001	N117	N154	13.42	0	9
A1990	N001	N117	N146	9.93	0	7
A1991	N001	N117	N135	6.44	0	5
A1992	N001	N117	N139	6.92	0	6
A1993	N001	N117	N142	5.39	0	8
A1994	N001	N117	N134	12.22	0	5
A1995	N001	N117	N140	0.0	0	8
A1996	N001	N117	N151	15.61	0	8
A1997	N001	N117	N139	11.36	0	8
A1998	N001	N117	N140	19.24	0	6
A1999	N001	N117	N131	9.98	0	9
A2000	N001	N117	N153	8.37	0	8
A2001	N001	N117	N128	16.5	0	8
A2002	N001	N118	N124	110.44	0	1000
A2003	N001	N118	N149	25.94	0	6
A2004	N001	N118	N126	13.75	0	9
A2005	N001	N118	N148	18.92	0	7
A2006	N001	N118	N152	0.76	0	5
A2007	N001	N118	N125	6.26	0	8
A2008	N001	N118	N146	0.71	0	9
A2009	N001	N118	N147	14.22	0	5
A2010	N001	N118	N146	15.17	0	5
A2011	N001	N118	N125	13.05	0	8
A2012	N001	N118	N132	0.07	0	9
A2013	N001	N118	N136	7.16	0	8
A2014	N001	N118	N138	11.97	0	7
A2015	N001	N118	N132	5.5	0	8
A2016	N001	N118	N148	16.22	0	7
A2017	N001	N118	N150	5.98	0	5
A2018	N001	N118	N128	7.5	0	9
A2019	N001	N118	N126	18.57	0	8
A2020	N001	N118	N153	6.18	0	6
A2021	N001	N119	N124	194.76	0	1000
A2022	N001	N119	N150	21.29	0	5
A2023	N001	N119	N140	14.29	0	9
A2024	N001	N119	N132	3.61	0	6
A2025	N001	N119	N135	16.91	0	7
A2026	N001	N119	N137	8.93	0	8
A2027	N001	N119	N151	0.99	0	9
A2028	N001	N119	N125	18.7	0	7
A2029	N001	N119	N134	15.89	0	9
