Arc_ID	Net_ID	from_N	to_N	cost	low	up
A1368	N001	N80	N120	12.09	0	7
A1369	N001	N80	N116	18.8	0	5
A1370	N001	N80	N109	16.18	0	5
A1371	N001	N80	N101	13.2	0	5
A1372	N001	N80	N98	9.61	0	6
A1373	N001	N80	N106	16.07	0	7
A1374	N001	N80	N102	15.78	0	6
A1375	N001	N80	N110	6.36	0	8
A1376	N001	N80	N119	3.28	0	5
A1377	N001	N81	N93	176.41	0	1000
A1378	N001	N81	N112	32.64	0	7
A1379	N001	N81	N111	19.06	0	8
A1380	N001	N81	N102	10.63	0	8
A1381	N001	N81	N99	15.76	0	7
A1382	N001	N81	N115	18.34	0	6
A1383	N001	N81	N121	8.76	0	7
A1384	N001	N81	N123	0.16	0	9
A1385	N001	N81	N119	2.98	0	8
A1386	N001	N81	N117	15.57	0	9
A1387	N001	N81	N123	15.41	0	9
A1388	N001	N81	N95	19.74	0	5
A1389	N001	N81	N96	1.85	0	9
A1390	N001	N81	N103	3.91	0	7
A1391	N001	N82	N93	108.17	0	1000
A1392	N001	N82	N113	26.7	0	7
A1393	N001	N82	N108	18.31	0	8
A1394	N001	N82	N109	16.0	0	9
A1395	N001	N82	N115	10.09	0	6
A1396	N001	N82	N120	12.54	0	9
A1397	N001	N82	N121	16.08	0	7
A1398	N001	N82	N122	5.7	0	7
A1399	N001	N82	N99	1.07	0	6
A1400	N001	N82	N117	18.21	0	7
A1401	N001	N82	N107	19.22	0	8
A1402	N001	N82	N95	14.0	0	5
A1403	N001	N82	N96	6.08	0	5
A1404	N001	N82	N120	11.58	0	7
A1405	N001	N82	N117	2.56	0	8
A1406	N001	N82	N121	19.65	0	8
A1407	N001	N83	N93	127.21	0	1000
A1408	N001	N83	N114	31.9	0	9
A1409	N001	N83	N109	0.03	0	8
A1410	N001	N83	N107	1.29	0	6
A1411	N001	N83	N110	8.04	0	6
A1412	N001	N83	N121	11.03	0	8
A1413	N001	N83	N122	14.5	0	6
A1414	N001	N83	N113	4.72	0	9
A1415	N001	N83	N116	1.18	0	6
A1416	N001	N83	N97	6.52	0	7
A1417	N001	N83	N112	4.74	0	5
A1418	N001	N83	N104	1.71	0	8
A1419	N001	N83	N102	15.73	0	8
A1420	N001	N83	N113	1.94	0	5
A1421	N001	N83	N94	6.67	0	6
A1422	N001	N83	N102	10.2	0	8
A1423	N001	N84	N93	144.33	0	1000
A1424	N001	N84	N115	22.54	0	5
A1425	N001	N84	N114	1.78	0	8
A1426	N001	N84	N123	8.77	0	6
A1427	N001	N84	N112	4.0	0	5
A1428	N001	N84	N102	13.4	0	7
A1429	N001	N84	N108	5.37	0	6
A1430	N001	N84	N123	11.11	0	7
A1431	N001	N84	N110	3.41	0	7
A1432	N001	N84	N108	17.15	0	9
A1433	N001	N84	N99	8.1	0	5
A1434	N001	N84	N110	3.48	0	9
A1435	N001	N84	N117	6.91	0	8
A1436	N001	N84	N103	5.48	0	6
A1437	N001	N84	N120	15.3	0	5
A1438	N001	N84	N94	10.94	0	5
A1439	N001	N85	N93	117.01	0	1000
A1440	N001	N85	N116	35.46	0	5
A1441	N001	N85	N101	16.62	0	7
A1442	N001	N85	N107	6.31	0	9
A1443	N001	N85	N113	8.5	0	9
A1444	N001	N85	N112	16.8	0	7
A1445	N001	N85	N101	3.98	0	5
A1446	N001	N85	N103	8.82	0	9
A1447	N001	N85	N98	4.37	0	8
A1448	N001	N85	N120	19.8	0	6
A1449	N001	N85	N105	10.49	0	7
A1450	N001	N85	N94	2.71	0	9
A1451	N001	N85	N96	2.66	0	9
A1452	N001	N85	N115	13.62	0	9
A1453	N001	N85	N94	12.75	0	9
A1454	N001	N86	N93	198.94	0	1000
A1455	N001	N86	N117	28.8	0	8
A1456	N001	N86	N118	19.09	0	8
A1457	N001	N86	N107	18.1	0	9
A1458	N001	N86	N110	0.1	0	8
A1459	N001	N86	N95	7.62	0	7
A1460	N001	N86	N100	11.1	0	9
A1461	N001	N86	N108	18.66	0	7
A1462	N001	N86	N115	5.33	0	9
A1463	N001	N86	N122	0.79	0	5
A1464	N001	N86	N106	7.41	0	7
A1465	N001	N86	N116	2.13	0	8
A1466	N001	N86	N111	15.76	0	6
A1467	N001	N86	N105	9.89	0	8
A1468	N001	N86	N97	5.73	0	5
A1469	N001	N86	N112	13.27	0	7
A1470	N001	N86	N118	6.87	0	8
A1471	N001	N87	N93	153.91	0	1000
A1472	N001	N87	N118	27.5	0	6
A1473	N001	N87	N94	8.55	0	9
A1474	N001	N87	N101	13.41	0	6
A1475	N001	N87	N101	13.65	0	6
A1476	N001	N87	N100	2.44	0	7
A1477	N001	N87	N104	0.69	0	5
A1478	N001	N87	N105	19.15	0	9
A1479	N001	N87	N117	2.83	0	9
A1480	N001	N87	N108	8.91	0	9
A1481	N001	N87	N102	6.9	0	6
A1482	N001	N87	N117	7.44	0	8
A1483	N001	N87	N98	16.65	0	7
A1484	N001	N87	N106	12.16	0	9
A1485	N001	N87	N108	15.72	0	9
A1486	N001	N87	N101	17.6	0	7
A1487	N001	N87	N123	3.02	0	9
A1488	N001	N88	N93	181.69	0	1000
A1489	N001	N88	N119	29.04	0	8
A1490	N001	N88	N102	6.44	0	7
A1491	N001	N88	N109	4.28	0	5
A1492	N001	N88	N114	4.3	0	8
A1493	N001	N88	N97	4.32	0	9
A1494	N001	N88	N97	18.85	0	8
A1495	N001	N88	N100	4.02	0	8
A1496	N001	N88	N99	13.05	0	9
A1497	N001	N88	N113	19.35	0	8
A1498	N001	N88	N102	1.13	0	5
A1499	N001	N88	N102	15.93	0	6
A1500	N001	N88	N120	9.55	0	5
A1501	N001	N88	N105	7.29	0	7
A1502	N001	N88	N118	19.25	0	6
A1503	N001	N88	N100	18.58	0	5
A1504	N001	N88	N123	12.44	0	6
A1505	N001	N88	N121	16.47	0	6
A1506	N001	N88	N113	19.96	0	5
A1507	N001	N89	N93	111.62	0	1000
A1508	N001	N89	N120	23.83	0	5
A1509	N001	N89	N102	8.81	0	7
A1510	N001	N89	N97	7.61	0	6
A1511	N001	N89	N115	4.66	0	8
A1512	N001	N89	N110	13.92	0	9
A1513	N001	N89	N118	8.9	0	9
A1514	N001	N89	N95	19.09	0	8
A1515	N001	N89	N103	17.92	0	6
A1516	N001	N89	N117	17.31	0	6
A1517	N001	N89	N123	8.68	0	9
A1518	N001	N89	N95	6.97	0	6
A1519	N001	N89	N96	13.17	0	6
A1520	N001	N89	N100	10.35	0	8
A1521	N001	N89	N118	9.92	0	6
A1522	N001	N89	N112	10.63	0	5
A1523	N001	N89	N118	10.52	0	5
A1524	N001	N90	N93	192.66	0	1000
A1525	N001	N90	N121	32.29	0	6
A1526	N001	N90	N111	7.83	0	8
A1527	N001	N90	N95	2.4	0	9
A1528	N001	N90	N107	10.84	0	9
A1529	N001	N90	N106	5.04	0	6
A1530	N001	N90	N107	13.3	0	7
A1531	N001	N90	N99	2.27	0	8
A1532	N001	N90	N107	16.26	0	9
A1533	N001	N90	N113	14.77	0	5
A1534	N001	N90	N99	9.01	0	7
A1535	N001	N90	N100	1.76	0	6
A1536	N001	N90	N111	4.58	0	8
A1537	N001	N90	N111	6.12	0	9
A1538	N001	N91	N93	115.92	0	1000
A1539	N001	N91	N122	35.87	0	6
A1540	N001	N91	N111	2.61	0	6
A1541	N001	N91	N105	10.44	0	6
A1542	N001	N91	N100	4.66	0	9
A1543	N001	N91	N94	1.82	0	6
A1544	N001	N91	N95	14.94	0	9
A1545	N001	N91	N123	4.2	0	9
A1546	N001	N91	N108	18.1	0	8
A1547	N001	N91	N121	17.85	0	6
A1548	N001	N91	N121	12.06	0	8
A1549	N001	N91	N101	17.61	0	6
A1550	N001	N91	N116	18.07	0	6
A1551	N001	N91	N123	19.03	0	6
A1552	N001	N91	N103	17.83	0	8
A1553	N001	N91	N107	0.74	0	6
A1554	N001	N91	N109	0.08	0	8
A1555	N001	N92	N93	119.99	0	1000
A1556	N001	N92	N123	39.48	0	6
A1557	N001	N92	N121	1.09	0	8
A1558	N001	N92	N119	4.08	0	8
A1559	N001	N92	N115	13.49	0	8
A1560	N001	N92	N108	7.67	0	9
A1561	N001	N92	N96	19.74	0	9
A1562	N001	N92	N108	9.6	0	8
A1563	N001	N92	N111	18.02	0	9
A1564	N001	N92	N122	9.17	0	9
A1565	N001	N92	N109	19.63	0	8
A1566	N001	N92	N102	16.23	0	5
A1567	N001	N92	N102	11.97	0	5
A1568	N001	N92	N100	17.67	0	9
A1569	N001	N92	N105	16.2	0	5
A1570	N001	N92	N122	3.02	0	5
A1571	N001	N92	N113	10.37	0	5
A1572	N001	N92	N106	9.42	0	7
A1573	N001	N92	N116	12.53	0	6
