Arc_ID	Net_ID	from_N	to_N	cost	low	up
A1368	N001	N86	N97	1.69	0	8
A1369	N001	N86	N97	1.1	0	5
A1370	N001	N86	N97	3.22	0	7
A1371	N001	N86	N111	0.05	0	5
A1372	N001	N86	N95	3.03	0	5
A1373	N001	N86	N111	2.56	0	9
A1374	N001	N86	N104	0.22	0	6
A1375	N001	N86	N88	0.9	0	8
A1376	N001	N86	N94	2.63	0	5
A1377	N001	N86	N102	2.44	0	8
A1378	N001	N86	N106	1.47	0	7
A1379	N001	N86	N101	2.5	0	7
